Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,Cliffside campus overlooking the Pacific,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Petaluma,Small farm town known for its breweries and wineries,38.2324,-122.6367,"https://en.wikipedia.org/wiki/Petaluma,_California",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/ac/1e/eb/in-beautiful-historic.jpg?w=500&h=300&s=1
Ocean Cove,Family owned campground on the California coast,38.5539,-123.3032,https://ceb.wikipedia.org/wiki/Ocean_Cove,https://www.californiabeaches.com/wp-content/uploads/2014/09/Ocean-Cove-Beach-Jenner-CA-bryce-4-18-17-Large-1000x616.jpg
Tahoe,Beautiful nature destination with a bustling night life,39.0968,-120.0324,https://en.wikipedia.org/wiki/Lake_Tahoe,https://s.hdnux.com/photos/75/50/41/16156785/3/1200x0.jpg
Kaanapali,Best spot to learn how to surf wave in Maui,20.9331,-156.6831,"https://en.wikipedia.org/wiki/Kaanapali,_Hawaii",https://cdn2.veltra.com/ptr/20170728015610_1812823671_10269_0.jpg?imwidth=480&impolicy=custom
La Jolla,"My hometown, beautiful City along the coast in San Diego",32.8328,-117.2713,https://en.wikipedia.org/wiki/La_Jolla,https://lajollamom.com/wp-content/uploads/2020/07/la-jolla-california-guide-scaled.jpeg
